PostingID,Title,Company,Location,Summary,Link,Description
34,Associate Data Scientist - NYC Headquarters,Unified Enterprise Corp,"New York, NY","As an Associate Data Scientist, you will derive impactful insights from data to drive intelligence for Unified and it?s clients....",https://www.indeed.com/rc/clk?jk=5db5ba08ee1b537a&fccid=ebcd3403b60979fe&vjs=3,"As an Associate Data Scientist, you will derive impactful insights from data to drive intelligence for Unified and it?s clients...."
35,Associate Data Scientist - NYC Headquarters,Unified Enterprise Corp,"New York, NY","As an Associate Data Scientist, you will derive impactful insights from data to drive intelligence for Unified and it?s clients....",https://www.indeed.com/rc/clk?jk=5db5ba08ee1b537a&fccid=ebcd3403b60979fe&vjs=3,"As an Associate Data Scientist, you will derive impactful insights from data to drive intelligence for Unified and it?s clients...."
36,"Associate Data Scientist or Data Scientist, Evidence for Acc...",Genentech,"South San Francisco, CA",Support principal/senior TI data scientists to design and execute retrospective observational studies for Health Economics and Outcomes Research (HEOR) and...,https://www.indeed.com/rc/clk?jk=5d92f385bdf135a5&fccid=2525cc4a9a704809&vjs=3,Support principal/senior TI data scientists to design and execute retrospective observational studies for Health Economics and Outcomes Research (HEOR) and...
37,"Associate, Data Scientist Natural Language Processing",KPMG,"New York, NY",Minimum of two years of prior experience working in teams of data & analytics professionals to deliver on business-driven analytics projects using natural...,https://www.indeed.com/rc/clk?jk=1660e9ca722c6738&fccid=2dd390c3a48a7ed0&vjs=3,Minimum of two years of prior experience working in teams of data & analytics professionals to deliver on business-driven analytics projects using natural...
38,"Associate, Data Scientist Natural Language Processing",KPMG,"New York, NY",Minimum of two years of prior experience working in teams of data & analytics professionals to deliver on business-driven analytics projects using natural...,https://www.indeed.com/rc/clk?jk=1660e9ca722c6738&fccid=2dd390c3a48a7ed0&vjs=3,Minimum of two years of prior experience working in teams of data & analytics professionals to deliver on business-driven analytics projects using natural...
39,"Associate, Quantitative Financial Analyst",Bank of America,"New York, NY",The team covers development and maintenance of pricing models and implementation in the analytics platform as well as their delivery and support across the...,https://www.indeed.com/rc/clk?jk=ef7ebd295d6f5fca&fccid=5bd99dfa21c8a490&vjs=3,The team covers development and maintenance of pricing models and implementation in the analytics platform as well as their delivery and support across the...
40,Behavioral Data Scientist,Uber,"San Francisco, CA","Uber Labs data scientists form cross-functional partnerships with product, marketing, and data science teams across the business to bring insights and methods...",https://www.indeed.com/rc/clk?jk=73c1be8fe9b49e3f&fccid=f766f8bfbc3effb7&vjs=3,"Uber Labs data scientists form cross-functional partnerships with product, marketing, and data science teams across the business to bring insights and methods..."
41,Behavioral Data Scientist - Ipsos Behavioral Data Group,Ipsos North America,"New York, NY",This data scientist should have a deep curiosity to explore these data sets and uncover insights through novel analytical methods....,https://www.indeed.com/rc/clk?jk=db62bebdc5f7d130&fccid=d73294b71d7f0354&vjs=3,This data scientist should have a deep curiosity to explore these data sets and uncover insights through novel analytical methods....
42,Behavioral Scientist,"Transform, Inc.","Seattle, WA","Behavioral Scientists are crucial to Transform. Collaborate with Engineering, particularly data science, machine learning and natural language processing...",https://www.indeed.com/rc/clk?jk=e3c45567e96c0258&fccid=18690cc943513de7&vjs=3,"Behavioral Scientists are crucial to Transform. Collaborate with Engineering, particularly data science, machine learning and natural language processing..."
43,Bioinformatics Data Scientist,BenevolentAI,"New York, NY","Bioinformatics Data Scientist. Processing, integrating and analysing biomedical datasets for biological insights that lead to testable hypotheses relevant to...",https://www.indeed.com/rc/clk?jk=582ecb66717e01dc&fccid=f754b71a46a65c3c&vjs=3,"Bioinformatics Data Scientist. Processing, integrating and analysing biomedical datasets for biological insights that lead to testable hypotheses relevant to..."
44,Biomedical Natural Language Processing (NLP) Scientist,UNITED PARCEL SERVICE,"Irwindale, CA","3+ years? in natural language processing (NLP), machine learning and applications, developing information retrieval and extraction techniques using NLP...",https://www.indeed.com/rc/clk?jk=574c9424029d7537&fccid=fcf465e707df52fb&vjs=3,"3+ years? in natural language processing (NLP), machine learning and applications, developing information retrieval and extraction techniques using NLP..."
45,Biomedical Natural Language Processing (NLP) Scientist,UNITED PARCEL SERVICE,"Irwindale, CA","3+ years? in natural language processing (NLP), machine learning and applications, developing information retrieval and extraction techniques using NLP...",https://www.indeed.com/rc/clk?jk=574c9424029d7537&fccid=fcf465e707df52fb&vjs=3,"3+ years? in natural language processing (NLP), machine learning and applications, developing information retrieval and extraction techniques using NLP..."
46,BL Summer Intern - Data Analytics,NOKIA,"Sunnyvale, CA","Serving customers in over 100 countries, our research scientists and engineers continue to invent and accelerate new technologies that will increasingly...",https://www.indeed.com/rc/clk?jk=b3a976498814843c&fccid=3444e7c94299ba32&vjs=3,"Serving customers in over 100 countries, our research scientists and engineers continue to invent and accelerate new technologies that will increasingly..."
47,Business Info Analyst II (SQL and Healthcare Outcomes Data A...,"Anthem, Inc.",,"For claims data, provider data, utilization data) and provides notations of performance deviations and anomalies....",https://www.indeed.com/rc/clk?jk=c33f828fcebd627a&fccid=2a4da7fa99f4b9ae&vjs=3,"For claims data, provider data, utilization data) and provides notations of performance deviations and anomalies...."
48,Business Intelligence & Ops Analyst - Contract to Full Time,Seam Social Labs,"New York, NY",3-6Years experience as a Data Scientist or Product Engineer. Utilize data in addition to K-neighborhood algorithm to develop a predictive analysis of public...,https://www.indeed.com/company/Seam-Social-Labs/jobs/Business-Intelligence-Ops-Analyst-49a84362bc1369db?fccid=10201c0a5e9fd24a&vjs=3,3-6Years experience as a Data Scientist or Product Engineer. Utilize data in addition to K-neighborhood algorithm to develop a predictive analysis of public...
49,Business Process and Data Analysis Senior,Freddie Mac,"McLean, VA","SAS and SQL programming ability is required, other technical skills such as database management, R, Phyton, MicroStrategy, Tableau, MS Office, etc helpful but...",https://www.indeed.com/rc/clk?jk=81d3c11834b66ec0&fccid=6c9562e858513298&vjs=3,"SAS and SQL programming ability is required, other technical skills such as database management, R, Phyton, MicroStrategy, Tableau, MS Office, etc helpful but..."
50,Campus: Data Scientist (Summer 2019 Start),Optiver US,"Chicago, IL",Optiver is looking for entry level Data Scientists in our Chicago office. Collaborate with Senior Traders and Data Scientists to develop strategies based on...,https://www.indeed.com/rc/clk?jk=c3842600a53703a0&fccid=8ef4fa42d160b676&vjs=3,Optiver is looking for entry level Data Scientists in our Chicago office. Collaborate with Senior Traders and Data Scientists to develop strategies based on...
51,CCB - Quantitative Modeler / Data Scientist - Associate,JP Morgan Chase,"New York, NY",Generate deep insights through the analysis of data and understanding of business processes and turn them into actionable recommendations....,https://www.indeed.com/rc/clk?jk=f42d2cc4395b2b3e&fccid=c46d0116f6e69eae&vjs=3,Generate deep insights through the analysis of data and understanding of business processes and turn them into actionable recommendations....
52,CCB-Risk-Fraud Machine Learning Data Science Modeler - Assoc...,JP Morgan Chase,"New York, NY","This includes a balance of feature engineering, feature selection, and developing and training machine learning algorithms using cutting edge technology to...",https://www.indeed.com/rc/clk?jk=f7ac60dfea016524&fccid=c46d0116f6e69eae&vjs=3,"This includes a balance of feature engineering, feature selection, and developing and training machine learning algorithms using cutting edge technology to..."
53,CDC Data Analysis Fellowship,Uber,"Atlanta, GA","Data management and/or data analysis experience. HICSB, in collaboration with state/local health departments, provides crucial data for understanding the...",https://www.indeed.com/rc/clk?jk=94824e6367ad861c&fccid=9ee66ada40315e6d&vjs=3,"Data management and/or data analysis experience. HICSB, in collaboration with state/local health departments, provides crucial data for understanding the..."
54,CIB - Data Scientist - VP,JP Morgan Chase,"New York, NY",The Data Analytics team at JPMorgan Corporate Investment Bank combines cutting edge machine learning techniques with the company?s unique data assets to...,https://www.indeed.com/rc/clk?jk=80bc546a2ee62272&fccid=c46d0116f6e69eae&vjs=3,The Data Analytics team at JPMorgan Corporate Investment Bank combines cutting edge machine learning techniques with the company?s unique data assets to...
55,CIB - Data Scientist - VP,JP Morgan Chase,"New York, NY",The Data Analytics team at JPMorgan Corporate Investment Bank combines cutting edge machine learning techniques with the company?s unique data assets to...,https://www.indeed.com/rc/clk?jk=80bc546a2ee62272&fccid=c46d0116f6e69eae&vjs=3,The Data Analytics team at JPMorgan Corporate Investment Bank combines cutting edge machine learning techniques with the company?s unique data assets to...
56,CIB Global Investment Banking - Data Scientist - Associate,JP Morgan Chase,"New York, NY",We have a great opportunity within our Global Investment Banking Data Analytics Team in New York as a Data Scientist....,https://www.indeed.com/rc/clk?jk=24365bf03af97b0e&fccid=c46d0116f6e69eae&vjs=3,We have a great opportunity within our Global Investment Banking Data Analytics Team in New York as a Data Scientist....
57,CIB Global Investment Banking - Data Scientist - Associate,JP Morgan Chase,"New York, NY",We have a great opportunity within our Global Investment Banking Data Analytics Team in New York as a Data Scientist....,https://www.indeed.com/rc/clk?jk=24365bf03af97b0e&fccid=c46d0116f6e69eae&vjs=3,We have a great opportunity within our Global Investment Banking Data Analytics Team in New York as a Data Scientist....
58,CIB Treasury Services - Data Scientist - Associate,JP Morgan Chase,"New York, NY","We are data scientists, design strategists and business leaders set on creating and building data products that transform the way we and our clients do business...",https://www.indeed.com/rc/clk?jk=5f8fbb556e698039&fccid=c46d0116f6e69eae&vjs=3,"We are data scientists, design strategists and business leaders set on creating and building data products that transform the way we and our clients do business..."
59,CIB Treasury Services - Data Scientist - Associate,JP Morgan Chase,"New York, NY","We are data scientists, design strategists and business leaders set on creating and building data products that transform the way we and our clients do business...",https://www.indeed.com/rc/clk?jk=5f8fbb556e698039&fccid=c46d0116f6e69eae&vjs=3,"We are data scientists, design strategists and business leaders set on creating and building data products that transform the way we and our clients do business..."
60,Cleared Data Scientist,Leading Path Consulting,"Reston, VA","From time to time, the Data Scientist shall be called upon to consult with working-level data scientists on the appropriate use of particular data science...",https://www.indeed.com/rc/clk?jk=7ee46f4cefd07590&fccid=6d526490980f4a18&vjs=3,"From time to time, the Data Scientist shall be called upon to consult with working-level data scientists on the appropriate use of particular data science..."
61,Clinical Data Scientist,PRA Health Sciences,,"Previous experience, ideally in a similar role, but we are also open to considering people with other relevant clinical trials experience, including those...",https://www.indeed.com/rc/clk?jk=a38a75b59740195d&fccid=59237124d676ae4d&vjs=3,"Previous experience, ideally in a similar role, but we are also open to considering people with other relevant clinical trials experience, including those..."
62,Clinical Data Scientist,PRA Health Sciences,,"Previous experience, ideally in a similar role, but we are also open to considering people with other relevant clinical trials experience, including those...",https://www.indeed.com/rc/clk?jk=a38a75b59740195d&fccid=59237124d676ae4d&vjs=3,"Previous experience, ideally in a similar role, but we are also open to considering people with other relevant clinical trials experience, including those..."
63,Clinical Data Scientist / 40 Hours / Day / BWH APSI,Brigham & Women's Hospital(BWH),"Boston, MA","Works closely with thought leaders in clinical, analytics and data science areas at the Brigham and Women?s Hospital, Center of Clinical Decision Support, and...",https://www.indeed.com/rc/clk?jk=7baaacd0c63d2be6&fccid=053c0caee91baa24&vjs=3,"Works closely with thought leaders in clinical, analytics and data science areas at the Brigham and Women?s Hospital, Center of Clinical Decision Support, and..."
64,Clinical Healthcare Data Scientist,Rare Disease Data Trust,"Nashville, TN","Clinical data scientist:. 2 year contract, equity position, I am founding and launching a first to market business in mining diverse electronic health record...",https://www.indeed.com/company/Rare-Disease-Data-Trust/jobs/Clinical-Healthcare-Data-Scientist-288a05cea194da99?fccid=6159ebb49b0120d9&vjs=3,"Clinical data scientist:. 2 year contract, equity position, I am founding and launching a first to market business in mining diverse electronic health record..."
65,Computational support for Machine Learning and LSTM,Apple,"Santa Clara Valley, CA",You will work in a cross functional team which is implementing innovative and state of the art routines to support the necessary computation for such things as...,https://www.indeed.com/rc/clk?jk=8a48cb08553a9c64&fccid=c1099851e9794854&vjs=3,You will work in a cross functional team which is implementing innovative and state of the art routines to support the necessary computation for such things as...
66,Computer Scientist,USC,"Los Angeles, CA",The candidate will collaborate with biological scientists and clinicians to understand their experiments and data to devise predictive machine learning...,https://www.indeed.com/rc/clk?jk=e33a3341758c6707&fccid=7455773bace145da&vjs=3,The candidate will collaborate with biological scientists and clinicians to understand their experiments and data to devise predictive machine learning...
67,"Content Analytics, Data Scientist",ION Media Networks,"New York, NY","Apply your proficiency in quantitative analysis, data mining, and visualization to see beyond the data to identify and quantify high-impact opportunities....",https://www.indeed.com/rc/clk?jk=5995adf185cbb7c4&fccid=92b8a1a683633230&vjs=3,"Apply your proficiency in quantitative analysis, data mining, and visualization to see beyond the data to identify and quantify high-impact opportunities...."
